body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
388.76,379.3,363.05,187.99,381.470402,329.382857,378.184705,277.537139,380.970958,314.865737,379.48950299999996,305.431627,379.420455,297.393139,378.632576,290.39000699999997,378.337121,283.386875
389.08,380.83,355.08,187.98,382.565634,326.00685699999997,379.006129,276.81371,381.768664,317.274446,381.99658,309.04469,381.291667,298.470544,380.405303,291.287845,379.518939,283.386875
388.25,384.87,351.05,187.98,382.29182599999996,332.517714,375.035913,276.090281,382.338454,319.08097799999996,380.629084,313.259931,379.715909,304.755406,378.731061,295.058762,377.155303,286.439523
386.59,375.9,348.06,187.98,378.595417,324.559999,372.16092799999996,276.572567,379.03367099999997,316.070091,377.894091,308.44251299999996,376.859848,300.625354,375.481061,293.442655,374.16,286.0
384.47,380.17,344.97,187.97,374.899009,331.070857,369.149039,275.12571,375.614931,316.070091,375.38701499999996,308.44251299999996,374.397727,300.086652,372.723485,293.08352,370.34,286.02
378.39,371.3,341.0,187.98,367.916903,322.389713,363.125262,276.090281,367.63787,310.048319,367.182038,303.223644,367.011364,295.597465,365.731061,288.7739,364.549242,282.309471
373.44,374.13,337.99,187.15,363.809782,325.042285,361.893126,276.572567,364.333088,311.854851,364.561004,303.022918,363.859848,295.23832999999996,362.67803,289.133035,361.99,281.94
365.57,370.4,331.01,187.13,356.280061,317.807999,353.268172,276.81371,356.697901,308.041062,355.900195,302.019289,356.17803,294.699627,355.587121,289.133035,355.29,281.88
361.03,371.74,320.91,187.12,351.351516,318.531427,346.970587,276.090281,350.544168,311.051948,350.202294,302.420741,349.284091,294.699627,348.791667,289.133035,347.609848,282.309471
354.91,375.31,309.97,187.13,343.68489,326.00685699999997,338.345633,276.090281,341.76940099999996,313.46065699999997,341.655443,305.431627,341.306818,297.752274,339.92803,290.92871,338.746212,282.12990299999996
341.73,375.08,306.97,187.12,332.048048,325.042285,328.077831,276.572567,331.057348,314.062834,331.399222,305.63235299999997,331.655303,298.290977,330.473485,291.826547,329.587121,283.925578
332.84,383.24,306.93,187.1,325.202847,330.829714,326.161175,275.366853,326.61298500000004,317.876623,327.638607,309.04469,327.223485,300.086652,326.337121,292.54481699999997,325.746212,283.386875
327.01,375.61,298.89,187.09,320.54811,325.28342799999996,319.58978199999996,276.81371,318.74988199999996,312.858479,321.143,303.825821,321.314394,297.752274,320.723485,291.826547,319.935606,284.46428
321.17,379.73,291.9,187.11,314.935045,328.659428,313.292196,276.81371,314.98926800000004,313.661382,315.217184,304.427998,315.011364,296.136167,314.617424,291.287845,313.28,284.05
315.89,374.16,294.91,187.1,309.59578799999997,321.666285,310.417212,275.12571,310.31698900000004,312.858479,310.54490499999997,301.41711200000003,310.382576,293.981357,311.367424,288.594333,310.776515,282.848173
311.76,377.56,297.95,187.1,307.131515,324.318856,308.774363,274.64342400000004,307.126165,311.854851,308.493661,304.227272,308.511364,294.699627,308.905303,288.05563,308.708333,282.12990299999996
306.97,378.47,297.98,187.09,301.655354,324.318856,305.077955,277.537139,303.137634,311.051948,303.93534,304.227272,304.670455,295.77703199999996,305.359848,289.133035,304.768939,282.668606
298.66,374.53,297.89,187.09,295.905385,321.666285,298.232753,277.295996,297.66765,309.847593,297.89556600000003,302.420741,298.268939,294.52006,298.564394,288.235198,298.07197,283.925578
292.74,378.74,296.99,187.09,290.97684,323.59542799999997,292.756592,275.84913900000004,291.741833,313.05920499999996,291.96974900000004,304.227272,292.359848,296.67487,292.950758,288.05563,292.655303,281.052498
291.1,371.72,297.9,187.1,288.23875899999996,319.49599900000004,291.113744,275.366853,289.690589,308.241787,289.918505,300.012032,290.291667,292.36525,290.685606,285.54168500000003,290.882576,279.61595800000003
290.03,377.41,296.95,187.1,285.226871,322.871999,287.828047,276.090281,285.929974,313.46065699999997,286.841638,305.030175,287.337121,296.315735,287.92803,286.978225,288.223485,281.59120099999996
284.27,372.09,295.94,187.1,280.70903799999996,319.254856,285.089967,275.84913900000004,282.511234,310.048319,282.853108,302.420741,284.087121,294.699627,284.382576,287.516928,284.776515,281.052498
285.33,374.71,295.99,187.09,280.024518,324.559999,285.500679,274.64342400000004,282.283318,310.650496,282.853108,304.427998,283.496212,295.23832999999996,283.791667,289.133035,285.25,281.02
285.17,376.04,298.89,187.09,279.887614,325.042285,285.363775,275.12571,281.143738,312.457028,282.055402,304.427998,283.200758,296.854437,283.791667,291.287845,284.185606,283.386875
285.45,373.99,301.94,187.1,282.351886,320.701713,289.060183,273.196567,282.853108,311.051948,284.904352,303.223644,285.170455,296.67487,286.844697,289.671738,287.731061,282.848173
290.42,379.79,305.93,187.1,288.23875899999996,325.765714,294.399441,273.678853,288.095176,315.869366,289.690589,307.438884,289.996212,299.547949,290.587121,290.92871,291.93,282.99
295.98,372.26,306.99,187.09,294.262537,319.49599900000004,300.97083399999997,275.84913900000004,295.844321,310.449771,296.186195,303.825821,296.988636,296.67487,297.382576,289.85130499999997,298.564394,283.386875
302.5,375.98,302.95,187.09,300.97083399999997,321.666285,303.845818,275.12571,303.707424,311.252674,302.909718,305.431627,302.700758,298.470544,302.405303,290.749142,303.390152,282.848173
308.56,371.68,300.94,187.1,303.708914,317.325713,305.214859,274.64342400000004,305.07492,307.63961,304.960962,299.61057999999997,304.965909,293.622222,304.473485,287.516928,304.768939,281.052498
308.18,373.54,301.9,187.09,300.01250600000003,321.425142,303.161298,275.84913900000004,301.65618,306.836707,301.884096,301.41711200000003,302.011364,295.058762,302.799242,289.133035,303.587121,282.309471
303.73,371.89,296.94,187.1,297.274425,320.942856,297.685137,275.84913900000004,297.553692,306.23453,297.781608,300.012032,297.382576,292.903952,297.481061,287.516928,298.07197,282.848173
302.93,370.9,294.96,187.1,294.673249,321.666285,297.000617,273.91999599999997,296.186195,308.84396499999997,297.439734,298.2055,297.67803,293.08352,297.382576,288.05563,296.36,283.01
305.65,377.81,298.93,187.11,299.191081,322.871999,300.14941,276.090281,300.060768,314.26356,300.288684,303.223644,301.223485,292.54481699999997,301.32197,286.978225,300.731061,282.12990299999996
308.66,370.86,298.9,187.1,303.298202,320.701713,304.393435,278.74285299999997,303.02367599999997,309.847593,304.733046,300.61420899999996,304.17803,294.52006,303.981061,288.7739,303.587121,283.74601
311.27,374.62,291.98,187.1,304.256531,323.113142,303.982722,276.090281,305.530753,311.252674,306.328459,303.223644,305.852273,295.597465,305.950758,289.671738,305.064394,282.848173
311.68,365.98,284.95,187.09,304.530339,315.63771299999996,303.435106,276.090281,305.758669,305.030175,305.644711,297.804048,305.064394,293.08352,304.768939,286.978225,303.587121,281.052498
312.44,367.8,283.9,187.09,304.256531,315.878856,303.024394,275.366853,303.82138199999997,302.621466,304.39117200000004,295.194614,304.473485,291.287845,304.473485,284.823415,303.882576,279.975093
310.83,364.33,284.9,187.09,300.56012200000004,312.261713,300.697026,275.12571,301.08639,297.402597,300.5166,292.384453,300.92803,289.31260299999997,300.632576,284.823415,300.435606,279.975093
305.16,367.19,283.91,187.09,295.631577,315.155427,297.685137,273.91999599999997,296.983902,300.814935,297.781608,293.388082,297.579545,288.235198,297.776515,283.207308,297.481061,279.436391
300.2,373.71,282.88,187.08,294.673249,323.836571,294.947057,276.090281,295.958279,308.84396499999997,295.388489,300.61420899999996,295.609848,293.622222,295.609848,285.00298300000003,295.8,279.03
299.93,370.46,283.86,187.08,294.262537,317.325713,294.81015299999996,276.572567,295.274531,304.62872400000003,295.730363,300.012032,296.200758,293.442655,296.299242,285.90082,295.905303,280.693363
299.41,376.35,283.89,187.09,294.673249,324.318856,296.179193,275.366853,296.30015299999997,311.051948,297.211818,303.62509500000004,297.087121,298.470544,296.200758,289.671738,296.25,281.08
299.18,371.99,282.9,187.09,294.673249,318.531427,295.768481,274.64342400000004,295.616405,307.63961,295.160573,300.61420899999996,295.609848,295.058762,295.412879,288.7739,295.0,281.05
299.29,376.05,284.87,187.09,294.81015299999996,323.59542799999997,295.768481,277.537139,294.932657,313.46065699999997,295.046615,302.621466,296.102273,296.67487,296.496212,289.31260299999997,296.79,281.0
300.93,370.27,287.94,187.1,297.137521,317.325713,300.14941,276.090281,298.009524,306.836707,299.490978,299.409854,299.943182,293.981357,300.041667,289.133035,300.28,280.96
299.85,370.5,286.89,187.09,294.399441,315.63771299999996,297.822041,274.64342400000004,295.274531,305.030175,296.86994300000003,299.008403,297.67803,294.52006,298.367424,288.235198,298.71,281.0
295.82,366.65,285.98,187.09,289.470896,312.261713,291.66136,273.91999599999997,289.12079900000003,300.212757,289.34871499999997,292.986631,290.193182,288.235198,291.17803,283.925578,291.17803,280.513796
295.99,361.66,289.86,187.09,290.29232,309.850284,291.250648,274.64342400000004,290.032463,296.80042000000003,290.260379,292.183728,291.079545,287.516928,290.981061,282.309471,290.981061,278.897688
297.14,366.01,291.91,186.13,289.881608,313.70857,294.947057,275.84913900000004,290.830169,300.814935,290.716211,294.793162,291.473485,290.92871,293.541667,286.08038799999997,293.11,278.99
290.1,367.19,296.9,186.11,288.23875899999996,314.431999,292.07207200000005,278.260567,289.006841,300.814935,290.944127,293.990259,291.670455,290.749142,292.359848,285.90082,291.768939,282.12990299999996
291.93,376.83,303.97,186.11,290.29232,326.489142,295.631577,277.537139,292.197665,313.05920499999996,292.995371,304.227272,293.738636,298.829679,295.018939,291.467412,295.314394,283.207308
300.39,375.24,305.96,187.09,296.316097,325.042285,302.339874,276.572567,300.630558,309.847593,299.604936,303.022918,299.352273,297.931842,300.041667,292.903952,300.92803,284.46428
300.42,374.08,299.93,187.13,296.86371299999996,320.942856,300.14941,275.366853,299.035146,310.449771,298.23744,303.62509500000004,299.155303,298.290977,299.155303,291.467412,299.450758,283.207308
302.1,375.25,295.93,187.11,296.726809,321.666285,298.643465,277.295996,298.579314,308.84396499999997,299.263062,303.022918,298.859848,296.854437,298.859848,291.287845,298.958333,284.284713
305.31,368.16,298.97,187.13,300.423218,319.978285,301.381546,276.572567,300.630558,302.822192,300.858474,297.201871,300.92803,294.160925,301.026515,289.133035,301.223485,284.823415
306.78,367.4,303.91,187.12,301.244642,317.325713,304.393435,276.572567,303.137634,301.617838,304.39117200000004,295.194614,303.882576,291.826547,304.768939,286.61908999999997,305.162879,282.668606
299.71,352.94,304.92,187.11,293.988728,303.339426,297.822041,274.64342400000004,295.616405,291.78227599999997,296.186195,287.56703500000003,296.791667,284.823415,297.67803,281.59120099999996,298.268939,278.897688
304.0,353.95,303.86,187.09,297.958945,304.06285499999996,300.97083399999997,275.12571,299.37702,287.767761,298.921188,285.158326,299.352273,282.668606,300.337121,279.975093,300.731061,276.922446
308.74,354.17,306.97,187.12,304.66724300000004,306.233141,307.268419,275.366853,304.163256,293.187356,305.758669,289.172841,306.147727,286.439523,306.837121,281.77076800000003,306.640152,278.35898599999996
308.19,362.54,316.97,186.1,306.720803,310.573713,315.893373,275.12571,308.493661,298.406226,310.089073,295.194614,310.087121,289.133035,310.973485,284.284713,312.253788,279.436391
314.19,374.78,322.98,187.08,315.756469,326.73028500000004,316.304085,275.12571,315.331142,311.854851,315.217184,303.825821,315.996212,299.009247,316.390152,292.36525,316.587121,282.12990299999996
330.57,373.92,328.97,187.13,327.940927,324.559999,326.571887,276.81371,326.954859,311.654125,327.182775,305.431627,326.92803,300.445787,327.32197,293.981357,326.041667,282.12990299999996
331.99,382.51,335.04,187.09,332.048048,326.73028500000004,334.37541699999997,274.64342400000004,334.248172,314.865737,333.678382,305.63235299999997,333.920455,298.829679,334.412879,291.467412,334.708333,281.052498
334.99,384.99,337.02,187.11,335.47064900000004,329.624,336.702785,277.537139,335.50171,315.869366,336.41337400000003,307.238159,336.579545,300.086652,336.481061,292.00611499999997,336.67803,283.207308
342.355406,376.12053199999997,339.97,187.09,341.083714,321.666285,340.125386,275.366853,341.085653,310.449771,341.655443,304.227272,341.602273,298.829679,341.503788,292.00611499999997,340.32197,283.74601
344.9,376.67,341.98,187.08,344.506315,322.389713,343.00037000000003,276.572567,345.074183,311.654125,344.732309,303.022918,344.950758,298.290977,344.655303,292.54481699999997,343.867424,284.46428
346.52,363.99,339.03,187.11,341.63133,308.64457000000004,343.00037000000003,278.019424,343.820645,302.220015,344.048561,297.201871,343.670455,292.54481699999997,343.17803,287.516928,342.882576,282.309471
350.22,367.0,336.98,187.11,345.738451,312.261713,344.095602,277.295996,345.074183,298.606951,345.41605699999997,293.990259,345.443182,289.85130499999997,345.541667,286.08038799999997,344.753788,281.77076800000003
354.47,363.63,339.03,187.11,347.381299,310.81485499999997,347.51820299999997,276.090281,347.467302,299.209129,348.492924,292.384453,348.693182,288.05563,348.200758,285.00298300000003,347.708333,280.513796
349.92,362.08,341.05,187.1,346.149163,310.573713,346.559875,276.090281,346.783553,298.004774,347.125428,293.388082,346.625,288.7739,346.231061,284.284713,346.132576,280.154661
352.38,375.22,339.99,187.11,349.297955,323.113142,348.202723,276.572567,349.176672,308.643239,349.062714,301.818563,348.791667,295.058762,348.496212,287.696495,348.003788,281.59120099999996
361.6,371.3,343.94,187.1,356.00625299999996,317.08457000000004,355.321733,278.260567,355.444363,306.836707,356.697901,299.61057999999997,356.17803,295.058762,356.17803,289.85130499999997,354.996212,282.848173
365.91,376.13,352.01,187.12,362.988358,322.148571,363.535974,275.84913900000004,363.991214,311.854851,364.447046,304.82945,364.647727,297.752274,365.041667,290.92871,364.253788,283.74601
367.31,372.58,359.88,187.95,368.327615,321.425142,367.916903,276.090281,368.093702,307.63961,368.663492,299.61057999999997,368.784091,294.160925,368.882576,289.31260299999997,368.094697,281.77076800000003
372.94,371.51,360.06,187.99,372.29783199999997,318.77257000000003,371.2026,277.295996,372.87993900000004,305.23090099999996,372.652023,298.2055,372.132576,292.54481699999997,372.231061,287.516928,371.837121,281.59120099999996
377.48,376.2,358.08,187.98,373.529968,320.701713,370.928792,278.019424,373.107855,310.449771,373.79160299999995,301.216386,373.018939,295.058762,371.935606,288.235198,371.344697,282.848173
375.54,369.78,363.93,187.99,372.845448,316.361142,372.982352,276.572567,373.708333,304.396271,374.133477,297.603323,373.806818,290.92871,373.708333,286.439523,372.723485,281.77076800000003
379.8,375.84,369.92,187.99,375.994241,323.59542799999997,374.48829700000005,276.572567,376.52659500000004,310.449771,376.070763,300.61420899999996,375.284091,295.058762,375.776515,288.7739,374.594697,282.309471
384.09,370.26,367.83,188.01,378.184705,315.155427,377.089473,276.090281,378.349923,302.621466,378.805755,297.001146,378.534091,291.826547,378.435606,287.157793,378.041667,282.309471
385.17,371.04,365.96,187.99,380.51207400000004,314.431999,380.648978,277.295996,381.42679,303.424369,380.857,297.603323,380.897727,292.36525,381.094697,288.235198,380.700758,282.848173
